plant_id,plant_name,soil_moisture,temperature,last_watered,recording_at,botanist_first_name,botanist_last_name,botanist_email,botanist_phone
1,Venus flytrap,86.98547878346457,12.045684388917204,"Mon, 25 Nov 2024 13:54:32 GMT",2024-11-25 17:34:54,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
2,Corpse flower,88.86135076160146,9.167656808524832,"Mon, 25 Nov 2024 14:10:54 GMT",2024-11-25 17:34:55,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
3,Rafflesia arnoldii,90.50845155523535,10.027175340414386,"Mon, 25 Nov 2024 14:50:16 GMT",2024-11-25 17:34:56,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
4,Black bat flower,84.5799906500994,11.345611905911323,"Mon, 25 Nov 2024 13:16:25 GMT",2024-11-25 17:34:57,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
5,Pitcher plant,90.99335940208137,11.213530788589374,"Mon, 25 Nov 2024 14:56:18 GMT",2024-11-25 17:34:58,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
6,Wollemi pine,86.68840944392956,10.984654176726272,"Mon, 25 Nov 2024 13:35:35 GMT",2024-11-25 17:34:58,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
8,Bird of paradise,84.97161995427436,11.560320379537396,"Mon, 25 Nov 2024 13:23:01 GMT",2024-11-25 17:34:59,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
9,Cactus,88.27272189178744,10.616576371769456,"Mon, 25 Nov 2024 14:12:43 GMT",2024-11-25 17:35:00,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
10,"Dragon tree,",84.37319756123433,10.241438716208735,"Mon, 25 Nov 2024 13:04:57 GMT",2024-11-25 17:35:01,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
11,Asclepias Curassavica,86.64832624250937,9.487910551449772,"Mon, 25 Nov 2024 13:37:24 GMT",2024-11-25 17:35:03,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
12,Brugmansia X Candida,84.60375749803536,12.84279603577535,"Mon, 25 Nov 2024 13:13:51 GMT",2024-11-25 17:35:04,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
13,Canna ‘Striata’,86.89411044821264,9.565598792586918,"Mon, 25 Nov 2024 13:36:47 GMT",2024-11-25 17:35:05,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
14,Colocasia Esculenta,88.86827485136406,13.176371060973313,"Mon, 25 Nov 2024 14:17:54 GMT",2024-11-25 17:35:07,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
15,Cuphea ‘David Verity’,86.49378900882353,10.002262907952613,"Mon, 25 Nov 2024 13:45:31 GMT",2024-11-25 17:35:07,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
16,Euphorbia Cotinifolia,80.76020836000001,13.308494845418075,"Mon, 25 Nov 2024 13:50:40 GMT",2024-11-25 17:35:07,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
17,Ipomoea Batatas,87.63463017555772,9.806334892106182,"Mon, 25 Nov 2024 14:02:40 GMT",2024-11-25 17:35:08,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
18,Manihot Esculenta ‘Variegata’,89.19402936407766,9.072982003040977,"Mon, 25 Nov 2024 14:29:39 GMT",2024-11-25 17:35:09,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
19,Musa Basjoo,85.98338765796831,13.876071022569004,"Mon, 25 Nov 2024 13:24:30 GMT",2024-11-25 17:35:09,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
20,Salvia Splendens,90.28611602346041,8.635779265292388,"Mon, 25 Nov 2024 14:49:34 GMT",2024-11-25 17:35:11,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
21,Anthurium,89.10450092212726,11.046349706660859,"Mon, 25 Nov 2024 14:23:59 GMT",2024-11-25 17:35:11,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
22,Bird of Paradise,84.10667638011697,9.56996390884312,"Mon, 25 Nov 2024 13:03:26 GMT",2024-11-25 17:35:12,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
23,Cordyline Fruticosa,90.8769565547025,16.16647282766843,"Mon, 25 Nov 2024 14:56:47 GMT",2024-11-25 17:35:13,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
24,Ficus,89.77760586666666,13.07834134165224,"Mon, 25 Nov 2024 14:44:00 GMT",2024-11-25 17:35:13,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
25,Palm Trees,87.75345491234684,11.608008487624437,"Mon, 25 Nov 2024 13:58:41 GMT",2024-11-25 17:35:14,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
26,Dieffenbachia Seguine,89.40455428426863,14.16972158910723,"Mon, 25 Nov 2024 14:23:18 GMT",2024-11-25 17:35:15,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
27,Spathiphyllum,91.02411507244996,10.777452295385219,"Mon, 25 Nov 2024 14:58:20 GMT",2024-11-25 17:35:15,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
28,Croton,89.31536086913087,12.425039521630694,"Mon, 25 Nov 2024 14:37:02 GMT",2024-11-25 17:35:17,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
29,Aloe Vera,85.18774125537885,10.872432783805602,"Mon, 25 Nov 2024 13:11:24 GMT",2024-11-25 17:35:18,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
30,Ficus Elastica,87.84457775506445,14.530010749853565,"Mon, 25 Nov 2024 13:55:19 GMT",2024-11-25 17:35:19,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
31,Sansevieria Trifasciata,84.44405654326923,13.38264599515374,"Mon, 25 Nov 2024 13:05:43 GMT",2024-11-25 17:35:21,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
32,Philodendron Hederaceum,88.93884896918489,10.623922249568334,"Mon, 25 Nov 2024 14:29:54 GMT",2024-11-25 17:35:21,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
33,Schefflera Arboricola,87.80148343009708,13.578398550154635,"Mon, 25 Nov 2024 14:05:58 GMT",2024-11-25 17:35:22,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
34,Aglaonema Commutatum,86.48269259844055,13.435529829012545,"Mon, 25 Nov 2024 13:44:15 GMT",2024-11-25 17:35:23,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
